RT [min],m/z meas.,M meas.,Ions,MS/MS,Original annotation,Name,Molecular Formula,Annotations,Annotation Source,AQ,Score,Id confidence,mSigma,MS/MS score,Structure,AQ Details,Blank01,Blank02,Blank03,QC01,QC02,QC03,QC04,23,28,6,13,11,QC05,1,29,15,22,5,QC06,33,10,26,17,9,QC07,25,3,7,27,20,QC08,8,30,2,19,21,QC09,18,31,14,24,32,QC10,12,4,16,QC11
6.34,89.02439,90.03167,[M-H]-,TRUE,L-Lactic acid,L-Lactic acid_89.02439_6.34_[M-H]-_high,C3H6O3,"Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0",Bruker MetaboBASE Personal Library 3.0,20220,6,high,1,997.8,"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/t2-/m0/s1",MS/MS: Library,579604,587182,599476,638596,638596,643012,643510,631504,616828,617924,628078,627980,606504,646450,636456,637802,626834,613260,631122,633980,619862,648152,629432,633712,613738,623128,621584,656810,631162,637068,629902,643746,629984,651738,116032,663090,662866,647998,638566,651692,670346,656160,649186,676262,663424,654872,643970
1.21,182.01284,183.02011,[M-H]-,TRUE,L-Homocysteic acid,L-Homocysteic acid_182.01284_1.21_[M-H]-_Medium,C4H9NO5S,Spectral Library - Bruker MetaboBASE Personal Library 3.0,Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,2.3,248.6,"InChI=1S/C4H9NO5S/c5-3(4(6)7)1-2-11(8,9)10/h3H,1-2,5H2,(H,6,7)(H,8,9,10)",MS/MS: Library,15934,5578,436646,1101412,1101412,1150658,1096884,963886,1097930,1005810,1056726,927452,1119100,1044798,1330228,962310,1165270,1210150,1041982,1710978,967124,1226822,1134474,1170978,1181164,822718,1223962,1052140,1186194,1105002,1185324,1032874,1564920,1143752,1000738,1331222,1193026,1114678,1421112,992970,1235810,1426478,1142520,778876,738634,1135846,1244688
1.07,175.02482,176.03209,[M-H]-,TRUE,l-ascorbic acid,l-ascorbic acid_175.02482_1.07_[M-H]-_Medium,C6H8O6,"Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0",Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,2.6,737.5,"InChI=1S/C6H8O6/c7-1-2(8)5-3(9)4(10)6(11)12-5/h2,5,7-10H,1H2",MS/MS: Library,0,188,81776,1136468,1136468,1112688,1077286,1734542,1367456,1374912,1279940,1379852,1077186,1331224,1645706,2057868,1422172,1211458,1121196,1407812,1437318,1212662,1474556,1851376,1142452,1461328,1240218,1238298,1323920,1338742,1094170,1909058,1454372,1240970,1511894,1525618,1107900,1718704,1333626,2177858,1752344,1243888,1136234,1315828,1157420,1153630,1067084
3.75,186.11362,187.12089,[M-H]-,TRUE,KAPA,KAPA_186.11362_3.75_[M-H]-_Medium,C9H17NO3,Spectral Library - Bruker MetaboBASE Personal Library 3.0,Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,1.4,180.2,"InChI=1S/C9H17NO3/c1-7(10)8(11)5-3-2-4-6-9(12)13/h7H,2-6,10H2,1H3,(H,12,13)",MS/MS: Library,35372,46594,59364,120258,120258,125622,132726,115828,64460,118966,102314,114264,137818,74632,154874,142280,148628,69152,131700,181328,46304,111652,177584,167688,132926,81690,128966,138210,126392,121280,136226,120762,215576,107268,149624,131220,133118,215034,117742,189618,152946,174868,126304,107396,123578,108580,131744
3.6,212.00227,213.00954,[M-H]-,TRUE,Indoxylsulfuric acid,Indoxylsulfuric acid_212.00227_3.6_[M-H]-_high,C8H7NO4S,"Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - MoNA",Bruker MetaboBASE Personal Library 3.0,20220,6,high,0.5,994.5,"InChI=1S/C8H7NO4S/c10-14(11,12)13-8-5-9-7-4-2-1-3-6(7)8/h1-5,9H,(H,10,11,12)",MS/MS: Library,0,156,3134,199798,199798,208690,206030,145498,205600,278556,190278,228816,209666,206604,91324,110720,251788,120376,211514,626750,277780,142284,96362,238464,208634,197388,90344,151032,349182,250896,207174,168824,177850,176846,91164,341154,205964,317024,106296,201686,111216,343300,204576,232290,294494,147532,217020
0.84,207.01458,208.02186,[M-H]-,TRUE,HYDROXYCITRIC ACID,HYDROXYCITRIC ACID_207.01458_0.84_[M-H]-_Medium,C6H8O8,Spectral Library - Bruker MetaboBASE Personal Library 3.0,Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,10.7,184.6,"InChI=1S/C6H8O8/c7-2(8)1-6(14,5(12)13)3(9)4(10)11/h3,9,14H,1H2,(H,7,8)(H,10,11)(H,12,13)",MS/MS: Library,250,0,4272,138096,138096,139592,131196,129662,144354,118990,164948,120910,140808,152110,210628,135958,118436,108884,143950,152270,95984,305918,131424,178284,138072,147202,126410,160246,241492,206080,143942,102692,190648,112660,154520,87636,155980,131502,196028,123564,187006,149228,155828,108316,87136,198584,150044
1.74,171.04127,172.04854,[M-H]-,TRUE,Hydantoin-5-propionic acid,Hydantoin-5-propionic acid_171.04127_1.74_[M-H]-_Medium,C6H8N2O4,Spectral Library - Bruker MetaboBASE Personal Library 3.0,Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,6,342.4,"InChI=1S/C6H8N2O4/c9-4(10)2-1-3-5(11)8-6(12)7-3/h3H,1-2H2,(H,9,10)(H2,7,8,11,12)",MS/MS: Library,0,0,1666,57278,57278,53138,50190,67708,34284,46520,68360,38962,58878,46902,55984,55270,62756,77310,56888,42724,37656,50782,46874,47658,50024,74020,39012,35156,61688,74516,49712,47280,70248,63484,89034,64140,64454,52800,39960,49436,62228,46668,63150,28420,82226,61094,59338
0.95,588.07494,589.08221,[M-H]-,TRUE,GDP-L-fucose,GDP-L-fucose_588.07494_0.95_[M-H]-_high,C16H25N5O15P2,Spectral Library - Bruker MetaboBASE Personal Library 3.0,Bruker MetaboBASE Personal Library 3.0,20220,6,high,18.4,807.8,"InChI=1S/C16H25N5O15P2/c1-4-7(22)9(24)11(26)15(33-4)35-38(30,31)36-37(28,29)32-2-5-8(23)10(25)14(34-5)21-3-18-6-12(21)19-16(17)20-13(6)27/h3-5,7-11,14-15,22-26H,2H2,1H3,(H,28,29)(H,30,31)(H3,17,19,20,27)/t4-,5+,7+,8+,9+,10+,11-,14+,15+/m0/s1",MS/MS: Library,0,0,2034,50206,50206,53666,44094,81366,34654,52270,61810,47152,51040,50364,43112,83552,39872,41146,53300,42172,54710,62116,46674,87754,38222,56816,48156,41390,61760,64124,46784,78054,36868,48482,55246,41508,58396,77116,42018,99488,43892,46852,55896,42014,54896,61246,48398
3.26,259.13001,260.13728,[M-H]-,TRUE,Gamma-Glu-Leu,Gamma-Glu-Leu_259.13001_3.26_[M-H]-_high,C11H20N2O5,"Spectral Library - Nist17_high_merged.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - MSMS_Public_EXP_NEG_VS17.msp, Spectral Library - Nist17_high_merged.msp",Bruker MetaboBASE Personal Library 3.0,20220,6,high,4.4,938.8,"InChI=1S/C11H20N2O5/c1-6(2)5-8(11(17)18)13-9(14)4-3-7(12)10(15)16/h6-8H,3-5,12H2,1-2H3,(H,13,14)(H,15,16)(H,17,18)",MS/MS: Library,358,212,2404,157792,157792,157474,154860,179874,107418,162276,109478,148092,153762,193352,132776,142304,131336,163628,162704,109576,193578,138712,188620,143332,171336,188492,121244,171596,135384,141418,172034,149982,167486,169548,165188,271364,168610,245716,103592,157964,192338,119926,163666,176696,210992,124864,167026
3.31,455.09799,456.10527,[M-H]-,TRUE,Flavine mononucleotide (FMN),Flavine mononucleotide (FMN)_455.09799_3.31_[M-H]-_Medium,C17H21N4O9P,Spectral Library - Bruker MetaboBASE Personal Library 3.0,Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,12.1,675,"InChI=1S/C17H21N4O9P/c1-7-3-9-10(4-8(7)2)21(15-13(18-9)16(25)20-17(26)19-15)5-11(22)14(24)12(23)6-30-31(27,28)29/h3-4,11-12,14,22-24H,5-6H2,1-2H3,(H,20,25,26)(H2,27,28,29)/t11-,12+,14-/m0/s1",MS/MS: Library,0,0,0,326682,326682,306636,324646,292226,389296,276826,273550,286564,294024,259022,373976,287912,332130,369910,313724,526388,262210,351762,253294,258300,309586,257056,244488,246578,386410,289512,330236,286506,419618,279292,329676,527400,320656,284424,377584,246384,289442,367144,335174,326894,374508,251254,333432
0.85,119.03512,120.04235,[M-H]-,TRUE,D-Erythrose,D-Erythrose_119.03512_0.85_[M-H]-_high,C4H8O4,Spectral Library - Bruker MetaboBASE Personal Library 3.0,Bruker MetaboBASE Personal Library 3.0,20220,6,high,5.2,806.7,"InChI=1S/C4H8O4/c5-2-1-8-4(7)3(2)6/h2-7H,1H2/t2-,3-,4?/m1/s1",MS/MS: Library,1106,794,5630,53952,53952,53804,54686,59150,52888,61718,56184,58268,54470,42680,53638,64458,58992,66546,53552,52262,50198,57720,53390,61496,50860,56454,54166,53124,63684,62472,56668,50434,63808,62676,50656,63496,57722,53930,59832,62368,47230,55898,62712,61646,70618,58752,58738
3.51,147.02997,148.03725,[M-H]-,TRUE,"D-Arabinono-1,4-lactone","D-Arabinono-1,4-lactone_147.02997_3.51_[M-H]-_Medium",C5H8O5,Spectral Library - Bruker MetaboBASE Personal Library 3.0,Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,0.4,351.4,"InChI=1S/C5H8O5/c6-1-2-3(7)4(8)5(9)10-2/h2-4,6-8H,1H2/t2-,3-,4+/m1/s1",MS/MS: Library,986,344,11728,532492,532492,527312,524822,339700,513472,701032,567316,571652,532360,673626,146660,671198,498122,422504,515334,365102,666602,534994,380936,647912,555322,403538,800616,805612,539886,400290,566018,633590,327662,520374,378036,566664,535890,522328,378096,570176,258354,649066,541258,766774,538384,470888,559922
2.77,766.10774,767.11502,[M-H]-,TRUE,Coenzyme A (CoA),Coenzyme A (CoA)_766.10774_2.77_[M-H]-_high,C21H36N7O16P3S,"Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0",Bruker MetaboBASE Personal Library 3.0,20220,6,high,10.1,953.4,"InChI=1S/C21H36N7O16P3S/c1-21(2,16(31)19(32)24-4-3-12(29)23-5-6-48)8-41-47(38,39)44-46(36,37)40-7-11-15(43-45(33,34)35)14(30)20(42-11)28-10-27-13-17(22)25-9-26-18(13)28/h9-11,14-16,20,30-31,48H,3-8H2,1-2H3,(H,23,29)(H,24,32)(H,36,37)(H,38,39)(H2,22,25,26)(H2,33,34,35)/t11-,14-,15-,16+,20-/m1/s1",MS/MS: Library,0,0,0,152656,152656,166844,178550,138032,97290,132024,111174,114520,174312,152730,95476,115498,150366,436806,173980,715502,142042,66156,20756,137714,190118,215998,102224,44802,205074,60024,199168,129602,235706,178682,46798,769688,171460,70046,187214,142156,213510,157204,176758,195216,612944,24972,182414
7.23,253.21733,254.22461,[M-H]-,TRUE,cis-7-Hexadecenoic Acid,cis-7-Hexadecenoic Acid_253.21733_7.23_[M-H]-_Medium,C16H30O2,Spectral Library - Bruker MetaboBASE Personal Library 3.0,Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,11,162.2,"InChI=1S/C16H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h9-10H,2-8,11-15H2,1H3,(H,17,18)/b10-9-",MS/MS: Library,18708,18226,17902,21812,21812,20392,22404,21638,19344,20068,17688,18958,21034,23006,20444,17480,16924,18102,18628,21350,21408,19200,23100,16976,21350,23548,19182,20122,16966,21060,20556,20758,20954,20390,18784,18876,21038,18542,20254,18334,21816,16932,18134,20250,17170,18500,20160
0.95,558.06442,559.0717,[M-H]-,TRUE,ADP-ribose,ADP-ribose_558.06442_0.95_[M-H]-_Medium,C15H23N5O14P2,"Spectral Library - MSMS_Public_EXP_NEG_VS17.msp, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - MSMS_Public_EXP_NEG_VS17.msp, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0",Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,7.7,461.7,"InChI=1S/C15H23N5O14P2/c16-12-7-13(18-3-17-12)20(4-19-7)14-10(23)8(21)5(32-14)1-30-35(26,27)34-36(28,29)31-2-6-9(22)11(24)15(25)33-6/h3-6,8-11,14-15,21-25H,1-2H2,(H,26,27)(H,28,29)(H2,16,17,18)/t5-,6-,8-,9-,10-,11-,14-,15-/m1/s1",MS/MS: Library,116,0,0,115306,115306,116408,105052,129014,132976,91608,66324,112018,115090,90986,138682,83114,85488,85128,113278,177964,131854,122410,107566,107876,108974,122862,116310,142244,118558,109638,114782,180880,109830,107152,155126,158758,117856,116066,108068,97892,133182,106558,121246,100704,86622,158538,110692
0.98,426.02205,427.02933,[M-H]-,TRUE,ADP,ADP_426.02205_0.98_[M-H]-_high,C10H15N5O10P2,"Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MSMS_Public_EXP_NEG_VS17.msp, Spectral Library - MoNA",Bruker MetaboBASE Personal Library 3.0,20220,6,high,6.3,889.7,"InChI=1S/C10H15N5O10P2/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(24-10)1-23-27(21,22)25-26(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1",MS/MS: Library,0,624,6264,71458,71458,67000,66156,74180,70474,68092,73466,75152,66770,62270,71004,65152,78700,83206,65422,62030,72664,58492,71336,63184,68964,70744,72374,71996,65062,66834,67646,70998,60634,65024,73366,70606,65522,70368,61738,64172,70120,67344,65102,70788,74764,58908,63976
2.32,462.06689,463.07447,[M-H]-,TRUE,Adenylosuccinate,Adenylosuccinate_462.06689_2.32_[M-H]-_Medium,C14H18N5O11P,"Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Nist17_high_merged.msp",Bruker MetaboBASE Personal Library 3.0,20210,5,Medium,1.9,776.2,"InChI=1S/C14H26N5O11P/c20-7(21)1-5(14(24)25)18-11-8-12(16-3-15-11)19(4-17-8)13-10(23)9(22)6(30-13)2-29-31(26,27)28/h5-6,8-13,15-18,22-23H,1-4H2,(H,20,21)(H,24,25)(H2,26,27,28)",MS/MS: Library,0,0,2760,977838,977838,925652,901372,1114936,978858,834728,937040,678800,987512,948646,905508,870748,914052,1157020,997464,1684638,730158,1060668,803628,676844,972630,1109512,673708,959350,1114270,1019670,1015302,776492,1083450,1154324,1131460,1505226,1090206,676766,998502,835446,1020274,1115822,1055590,867568,1497632,1014790,1029998
0.9,505.98842,506.99569,[M-H]-,TRUE,Adenosine triphosphate (ATP),Adenosine triphosphate (ATP)_505.98842_0.9_[M-H]-_high,C10H16N5O13P3,"Spectral Library - MoNA, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - Bruker MetaboBASE Personal Library 3.0",Bruker MetaboBASE Personal Library 3.0,20220,6,high,2.8,923.4,"InChI=1S/C10H16N5O13P3/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1",MS/MS: Library,0,0,0,155350,155350,147110,149264,172988,108376,75606,299146,283260,153128,73008,66108,213158,187286,153520,157938,58170,272398,94910,164436,248752,157130,108044,345504,119006,80158,114534,158456,290384,68994,74960,126958,110492,169692,168662,73714,388406,150364,104298,164182,288028,142598,84158,155894
0.99,505.98846,506.99574,[M-H]-,TRUE,Adenosine triphosphate (ATP),Adenosine triphosphate (ATP)_505.98846_0.99_[M-H]-_high,C10H16N5O13P3,"Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - Bruker MetaboBASE Personal Library 3.0, Spectral Library - MoNA, Spectral Library - Nist17_high_merged.msp, Spectral Library - MoNA, Spectral Library - MoNA",Bruker MetaboBASE Personal Library 3.0,20220,6,high,3.7,993.2,"InChI=1S/C10H16N5O13P3/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1",MS/MS: Library,0,0,0,130350,130350,124268,119418,144382,86430,61522,201460,199592,128336,77120,58830,154550,147866,122858,121258,41312,190454,74672,127114,162088,117654,89746,225666,91172,63612,94206,120502,209848,57588,55934,107736,88088,122912,122256,57308,247464,123268,82258,126538,200032,114576,66506,115426
