RT [min],CCS,m/z meas.,Original annotation,Molecular Formula,Annotations,AQ,Name for process,Ions,ID library,Positive id forms,Positive id forms formatted,ID confidence,Annotation Source,mSigma,MS/MS score,mz,BlankC1,BlankC2,BlankC3,BlankC4,BlankC5,BlankC6,QC01,QC02,QC03,E3,E6,F3,F5,F4,E2,QC04,F2,F1,F6,E5,E4,E1,QC05
2.19,288.7,810.52741,BMP 16:1_22:6,C44H73O10P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20122,BMP 16:1_22:6_810.527_2.19_[M+NH4]+_Medium,[M+NH4]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,85.6,948.8,-0.526,,,,,,,576072,519619,557461,639985,577012,749130,529665,684228,432677,632942,504756,503595,298179,550264,593079,516726,590852
2.33,292.9,812.54338,BMP 18:1_20:5,C44H75O10P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20121,BMP 18:1_20:5_812.543_2.33_[M+NH4]+_low,[M+NH4]+,Spectral Library,2,2,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,99.6,736.1,-0.646,,,,,,,743489,754753,687078,615904,,969908,862393,982404,460876,763577,761861,770225,302545,682692,634492,,738619
2.06,292.8,836.54333,BMP 18:2_22:6,C46H75O10P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20122,BMP 18:2_22:6_836.543_2.06_[M+NH4]+_Medium,[M+NH4]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,86.6,963.4,-0.339,,,,,,,82758,84490,86876,87099,89806,87271,48149,69869,141723,77731,99869,63458,406446,81793,100965,,
2.07,296.7,862.55892,BMP 20:3_22:6,C48H77O10P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20122,BMP 20:3_22:6_862.559_2.07_[M+NH4]+_Medium,[M+NH4]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,93.3,858.5,-0.401,,,,,,,79014,77653,75432,82024,,78103,59439,56219,116251,,,68388,361093,73415,81197,71302,81020
2.2,294.8,860.54305,BMP 20:4_22:6,C48H75O10P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20122,BMP 20:4_22:6_860.543_2.2_[M+NH4]+_Medium,[M+NH4]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,69,939.7,-0.758,,,,,,,954721,1057074,982562,1033364,1267280,1051819,1147993,1105499,660692,1012512,643550,818057,538231,1223406,990800,776606,962904
2.09,292.9,858.52748,BMP 20:5_22:6,C48H73O10P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20122,BMP 20:5_22:6_858.527_2.09_[M+NH4]+_Medium,[M+NH4]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,54.3,973.8,-0.47,,,,,,,472395,459856,444288,355459,571149,397501,652175,512639,265757,433826,259314,357087,251138,705712,466705,311850,443678
2.32,301.3,888.57435,BMP 22:4_22:6,C50H79O10P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,BMP 22:4_22:6_888.574_2.32_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,39.1,940,-0.69,,,,,,,815291,774459,791419,654660,833752,826465,1048454,947065,485955,787468,645830,919205,330085,891707,669607,614804,789169
2.21,299.1,886.55851,BMP 22:5_22:6,C50H77O10P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,BMP 22:5_22:6_886.559_2.21_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,37.7,960.6,-0.936,,,,,,,1054646,1102311,1042617,806193,1043616,1266421,1674893,1471105,491515,1085468,630107,966861,830973,1204959,937406,693953,1005018
2.26,300.3,886.55828,BMP 22:5_22:6,C50H77O10P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,BMP 22:5_22:6_886.558_2.26_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,15.8,968.1,-1.179,,,,,,,1625240,1808807,1639862,1280014,1731808,1888684,2325550,2220932,949892,1759882,1513372,2016527,846470,1919302,1431929,1113073,1726468
2.15,297.9,884.5444,BMP 22:6_22:6,C50H75O10P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,BMP 22:6_22:6_884.544_2.15_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,5.6,973.1,1.189,,,,,,,7528600,7919246,7337473,5967676,7828472,9527874,10306318,10618024,3701215,7327970,5167471,7538783,4423294,8560842,6785881,4962426,7360341
2.09,235.1,570.33677,BMP 2:0_18:1,C26H49O10P,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,10112,BMP 2:0_18:1_570.337_2.09_[M+NH4]+_low,[M+NH4]+,Spectral Library,1,1,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,107.4,551.8,-5.802,234304,239366,227369,246993,254074,252640,104271,91312,98283,96694,120196,70387,90382,79021,90126,102565,80267,94563,73245,114345,100517,100462,89646
1.81,223.1,428.37366,CAR 18:0,C25H49NO4,Spectral Library - LipidBlast carnitines.msp,20222,CAR 18:0_428.374_1.81_[M+H]+_High,[M+H]+,Spectral Library,4,4,High,LipidBlast carnitines.msp,27.1,804.7,0.189,,7155,17600,,8488,,81805,73583,73195,83964,91558,83077,104066,97865,43492,78401,48692,73213,42272,94663,78668,63069,79017
1.98,215.5,426.35811,CAR 18:1,C25H47NO4,Target List - All carnitines,20202,CAR 18:1_426.358_1.98_[M+H]+_low,[M+H]+,,3,3,low,All carnitines,27.8,,0.778,164495,133093,133873,156935,128368,117184,62963,73961,91628,83507,91129,60910,90740,80187,64114,64727,62455,87210,40428,88890,89521,67662,72707
1.99,227.4,496.34137,CAR 22:5,C29H47NO4,Target List - All carnitines,20102,CAR 22:5_496.341_1.99_[M+Na]+_low,[M+Na]+,,2,2,low,All carnitines,107.3,,1.467,,,,,,,33619,34117,37105,39484,30328,,33601,30162,44368,45800,56729,22043,13415,32032,31287,28975,36910
6.82,283.5,642.61837,CE 16:0,C43H76O2,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species",20212,CE 16:0_642.618_6.82_[M+NH4]+_High,[M+NH4]+,Lipid Species,3,3,High,,12.9,701.2,0.12,,,,,,,302681,326415,278490,193259,308807,330267,301148,378031,288614,308132,438308,346045,313098,247781,282619,413702,344843
6.46,282.9,640.60237,CE 16:1,C43H74O2,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20112,CE 16:1_640.602_6.46_[M+NH4]+_Medium,[M+NH4]+,Lipid Species,2,2,Medium,,27.7,646.4,-0.52,,,,,,,698903,928624,967495,656469,1258624,766103,799379,837867,937812,629916,686353,753539,407566,722539,781632,942142,721722
6.94,285.7,656.63397,CE 17:0,C44H78O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20122,CE 17:0_656.634_6.94_[M+NH4]+_Medium,[M+NH4]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,72.1,939.9,-0.058,,,,,,,124252,146379,111373,152205,185765,120205,83743,146891,186867,136753,192532,159856,68854,172957,214814,155363,133943
6.63,285.5,654.61797,CE 17:1,C44H76O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 17:1_654.618_6.63_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,25.4,959.8,-0.59,,,,,,,374235,547863,459872,276075,617509,446388,346610,318206,849434,610250,405481,348396,227006,502407,454479,657469,476011
7.09,288.6,670.64903,CE 18:0,C45H80O2,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20212,CE 18:0_670.649_7.09_[M+NH4]+_High,[M+NH4]+,Lipid Species,3,3,High,,17.8,625.5,-0.913,7035,5513,3899,,,,561013,487316,551345,478941,687680,565880,366707,555879,558796,635653,411855,446208,218241,664702,576696,558408,508494
6.77,287.9,668.6335,CE 18:1,C45H78O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 18:1_668.634_6.77_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,15.6,937,-0.759,48583,40584,47628,12020,11654,13596,2074017,2152353,1744640,2103217,1620808,,1835657,2413809,2540707,2117583,2237603,2615530,1371979,2544256,2039619,1997538,2332583
6.81,288.1,668.63348,CE 18:1,C45H78O2,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species",20212,CE 18:1_668.633_6.81_[M+NH4]+_High,[M+NH4]+,Lipid Species,3,3,High,,18.2,666.2,-0.805,50743,,,,,,1497157,975860,1066958,,2050001,2512775,2237178,2386636,2305574,2020459,,1476814,1167880,2107067,1342484,2030196,2257100
6.86,288,668.63336,CE 18:1,C45H78O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 18:1_668.633_6.86_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,22.2,897.8,-0.963,,,,,,,314968,383732,368898,200433,,124508,1076022,724053,354022,,266624,,1016476,568316,,,427224
7.11,287.9,668.63357,CE 18:1,C45H78O2,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20122,CE 18:1_668.634_7.11_[M+NH4]+_High,[M+NH4]+,Lipid Species,3,3,High,,93.6,941.3,-0.547,,,,,,,,23404,35503,33813,32151,39523,21623,30149,44211,34841,30003,24686,,39719,28936,,36638
6.75,288.8,675.6779,CE 18:1(d7)(is),C45D7H71O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 18:1(d7)(is)_675.678_6.75_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,14.9,913.1,-0.064,1810960,1359560,913906,1285116,1646849,1581491,413073,571602,321439,428719,405609,391246,589505,636758,555685,544854,653246,776439,424302,571308,396086,523398,767970
6.49,288.9,666.61814,CE 18:2,C45H76O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20221,CE 18:2_666.618_6.49_[M+NH4]+_Medium,[M+NH4]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,10.6,962.1,-0.292,61166,81688,66835,20430,,,3377121,3157991,3955392,2831625,3912227,2868849,2796797,2816449,3200424,3222734,3223839,3977473,2441458,2970536,2785560,3733159,3286474
6.22,287.3,664.60276,CE 18:3,C45H74O2,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20212,CE 18:3_664.603_6.22_[M+NH4]+_High,[M+NH4]+,Lipid Species,3,3,High,,7.3,683,-0.003,,,,,,,265421,362699,341997,293883,418875,336645,229309,281524,395677,257935,342152,271727,147323,435678,379493,315082,331259
6.92,289.9,682.64945,CE 19:1,C46H80O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 19:1_682.649_6.92_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,15.9,874.9,0.08,,,,,,,163877,150068,154345,235581,198070,140604,92886,144411,287478,163113,293986,143130,72164,252274,213019,153358,255936
6.65,290.8,680.63412,CE 19:2,C46H78O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20121,CE 19:2_680.634_6.65_[M+NH4]+_low,[M+NH4]+,Spectral Library,2,2,low,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,76.4,974.8,0.17,,,,,,,82948,179777,103402,92535,152778,144324,89661,92701,197662,145209,122313,,63221,147691,114864,136952,142377
7.06,293.3,696.6647,CE 20:1,C47H82O2,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20122,CE 20:1_696.665_7.06_[M+NH4]+_High,[M+NH4]+,Lipid Species,3,3,High,,35.1,891.1,-1.049,,4241,,,,,664501,451136,445586,611120,850214,600866,399019,601829,833584,472146,658655,436597,271726,465676,887340,314178,466689
6.82,293.7,694.64935,CE 20:2,C47H80O2,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species",20122,CE 20:2_694.649_6.82_[M+NH4]+_High,[M+NH4]+,Lipid Species,3,3,High,,24.6,840.4,-0.439,,,,,,,247164,240601,224361,276708,221679,372408,258945,395435,186426,276551,267434,246829,266166,201788,223472,245521,282268
6.45,297.7,692.63327,CE 20:3,C47H78O2,Lipid Species,20112,CE 20:3_692.633_6.45_[M+NH4]+_Medium,[M+NH4]+,Lipid Species,2,2,Medium,,42.6,684,-1.208,,,,,,,179679,215572,179876,172549,228352,272762,239258,258922,206030,175887,179081,,,163199,184833,157728,158691
6.51,293.5,692.6338,CE 20:3,C47H78O2,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20112,CE 20:3_692.634_6.51_[M+NH4]+_Medium,[M+NH4]+,Lipid Species,2,2,Medium,,24.8,793.6,-0.301,,19038,13700,,,,699615,658037,668476,576879,1008134,467257,507643,580703,892743,830584,610756,504572,433341,919628,628198,568233,579031
6.61,293.9,692.63379,CE 20:3,C47H78O2,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20112,CE 20:3_692.634_6.61_[M+NH4]+_Medium,[M+NH4]+,Lipid Species,2,2,Medium,,38,754.4,-0.457,,,,,,,257203,320260,269862,362423,300929,243268,160045,255014,381059,305009,245158,171237,,301334,350744,288673,278504
6.33,292.5,690.61787,CE 20:4,C47H76O2,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20212,CE 20:4_690.618_6.33_[M+NH4]+_High,[M+NH4]+,Lipid Species,3,3,High,,16.3,600.7,-0.667,,,,,,,2177502,2846863,2374170,2641262,3247565,2721331,1727969,2555967,3411999,2437547,2455159,2091352,1378666,3356411,2726910,3112924,2392625
6.05,290.4,688.60241,CE 20:5,C47H74O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20221,CE 20:5_688.602_6.05_[M+NH4]+_Medium,[M+NH4]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,41.4,954,-0.439,,16170,16351,,,,595394,581228,570419,576207,633181,508242,467384,533980,722013,554463,520358,410011,347231,667346,611726,568660,560899
7.31,300,724.6962,CE 22:1,C49H86O2,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species",20122,CE 22:1_724.696_7.31_[M+NH4]+_High,[M+NH4]+,Lipid Species,3,3,High,,30.5,928.2,-0.534,,,,,,,193377,170820,162063,325183,129547,220330,94327,201998,101983,148473,124042,106686,93291,136604,189755,107743,136506
7.06,299.5,722.6805,CE 22:2,C49H84O2,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species",20122,CE 22:2_722.681_7.06_[M+NH4]+_High,[M+NH4]+,Lipid Species,3,3,High,,25.1,862.2,-0.633,1600,,,,,,295746,204274,248004,399044,369897,384301,225996,340647,337909,283716,330005,254497,137754,211990,424986,150234,248839
6.84,300,720.66481,CE 22:3,C49H82O2,"Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp, Lipid Species",20112,CE 22:3_720.665_6.84_[M+NH4]+_Medium,[M+NH4]+,Lipid Species,2,2,Medium,,29.6,797.7,-0.695,,,,,,,283851,325539,303552,423163,288578,353603,413465,467760,249469,253416,304813,283909,365629,290931,434461,244430,315413
6.59,298.5,718.64932,CE 22:4,C49H80O2,"Lipid Species, Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp",20212,CE 22:4_718.649_6.59_[M+NH4]+_High,[M+NH4]+,Lipid Species,3,3,High,,18.4,730.8,-0.472,,,,,,,409552,465841,427041,413898,375701,485626,319552,448747,550338,440329,410887,354436,305280,376781,424526,331090,406099
6.32,296.8,716.63382,CE 22:5,C49H78O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 22:5_716.634_6.32_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,26.3,968.8,-0.263,,,,,,,600242,670955,600722,652634,563347,971440,652426,965555,577755,584345,617959,533551,567717,601113,586944,555785,621167
6.42,295.8,716.63379,CE 22:5,C49H78O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 22:5_716.634_6.42_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,37.6,968.4,-0.305,,,,,,,822869,786602,676069,657010,565776,911661,553078,872883,797520,706719,765763,740495,449493,794621,660501,620976,662199
6.15,294.6,714.61902,CE 22:6,C49H76O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20221,CE 22:6_714.619_6.15_[M+NH4]+_Medium,[M+NH4]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,2.2,975.4,0.959,169480,143506,140682,54155,28517,25627,9122462,9164917,9807532,9561337,9095060,11337356,9347728,10972792,10765747,8974081,9411775,8949813,6489549,8729327,7499682,8687270,8168851
7.31,305.6,750.71159,CE 24:2,C51H88O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20221,CE 24:2_750.712_7.31_[M+NH4]+_Medium,[M+NH4]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,29.9,979.6,-0.983,,,,,,,285276,291367,263068,529464,196763,369267,152982,377862,153341,239226,236515,184332,128328,209479,332254,177238,247779
7.09,304.7,748.69598,CE 24:3,C51H86O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 24:3_748.696_7.09_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,17.3,968,-0.807,10688,4133,4760,,,,572215,627314,714518,1056020,536388,982445,533845,915926,441699,737261,504823,514424,322998,550132,769420,410560,664866
6.86,303.4,746.68047,CE 24:4,C51H84O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 24:4_746.68_6.86_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,26.6,974.7,-0.676,10779,,5401,,,,545091,583171,542320,617636,501587,686405,560318,764389,418450,462653,546245,506634,398775,508247,656574,411924,680600
6.63,303.2,744.66485,CE 24:5,C51H82O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20221,CE 24:5_744.665_6.63_[M+NH4]+_Medium,[M+NH4]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,33,968.4,-0.574,17078,11985,,,,,838893,851114,875538,887366,814606,1097431,759770,963912,1068171,978544,1043398,719050,643555,745124,801390,825269,851823
6.38,302,742.64924,CE 24:6,C51H80O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20221,CE 24:6_742.649_6.38_[M+NH4]+_Medium,[M+NH4]+,Spectral Library,3,3,Medium,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,27,960.7,-0.585,,,,,,,1298726,1193818,1510081,1227421,953140,1882507,1130013,1639083,1027789,1330129,1386192,1099820,1020726,982713,1142102,1055633,1172632
7.75,312,780.75863,CE 26:1,C53H94O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 26:1_780.759_7.75_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,8.4,967.8,-0.596,4788,2432,2795,,,,404998,421381,561856,808489,321322,694748,260305,695136,268980,562148,641837,440110,213476,429343,488422,239364,533181
7.53,310.5,778.74284,CE 26:2,C53H92O2,Spectral Library - MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,20222,CE 26:2_778.743_7.53_[M+NH4]+_High,[M+NH4]+,Spectral Library,4,4,High,MSDIAL-TandemMassSpectralAtlas-VS69-Pos.msp,30.4,969.4,-0.953,3513,,,,,,273226,425847,348133,680703,280631,548483,259216,461857,442596,424121,422926,283052,162203,194715,493100,293126,352312
